2007-12-15,LOST,Michael Bublé,4,4,1,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']"
2007-12-15,YOU DON'T KNOW WHAT LOVE IS (YOU JUST DO WHAT YOU'RE TOLD),The White Stripes,1,9,2,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']"
2007-12-15,PIOSENKA STARYCH KOCHANKÓW,"Raz, Dwa, Trzy",3,10,3,"['classic polish pop', 'polish blues', 'sung poetry']"
2007-12-15,IF YOU WERE A SAILBOAT,Katie Melua,2,11,4,"['uk pop', 'vocal jazz']"
2007-12-15,W DRODZE,Artur Rojek,6,5,5,"['polish alternative', 'polish indie', 'polish pop']"
2007-12-15,END OF THE WORLD,Blackfield,12,5,6,"['neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']"
2007-12-15,1973,James Blunt,7,15,7,"['neo mellow', 'pop', 'pop rock']"
2007-12-15,SIC! (MTV UNPLUGGED),Hey,8,5,8,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
2007-12-15,KARP 07,Przyjaciele Karpia,5,2,9,[]
2007-12-15,SHADOW OF THE DAY,Linkin Park,10,16,10,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
2007-12-15,TRUE LOVE WILL NEVER FADE,Mark Knopfler,14,8,11,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2007-12-15,JEŻOZWIERZ,Lipali,9,14,12,['polish alternative rock']
2007-12-15,ABSOLUTNIE,"Raz, Dwa, Trzy",11,6,13,"['classic polish pop', 'polish blues', 'sung poetry']"
2007-12-15,ZRÓB CO MOZESZ,Anna Maria Jopek,16,9,14,['classic polish pop']
2007-12-15,GALANTERIA,Muchy,20,3,15,"['polish alternative', 'polish indie', 'polish indie rock', 'polish post-punk', 'poznan indie']"
2007-12-15,HLJOMALIND,Sigur Rós,17,4,16,"['compositional ambient', 'dream pop', 'ethereal wave', 'icelandic rock', 'melancholia', 'nordic post-rock', 'post-rock']"
2007-12-15,WALKA JAKUBA Z ANIOLEM,Strachy na Lachy,24,2,17,['polish alternative rock']
2007-12-15,GOD SAVE THE QUEEN,Sex Pistols,13,6,18,"['punk', 'rock']"
2007-12-15,KARATETYKA,Nosowska,18,12,19,"['polish alternative', 'polish pop']"
2007-12-15,ZABIESZCZADUJ Z NAMI,Stare Dobre Małżeństwo,21,3,20,"['classic polish pop', 'poezja spiewana', 'sung poetry']"
2007-12-15,ME AND MRS. JONES,Michael Bublé,15,20,21,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']"
2007-12-15,21 DNI,Muchy,28,2,22,"['polish alternative', 'polish indie', 'polish indie rock', 'polish post-punk', 'poznan indie']"
2007-12-15,DO IT,Nelly Furtado feat. Missy Elliott,19,12,23,['Other']
2007-12-15,CZERWONY AUTOBUS,Strachy na Lachy,22,7,24,['polish alternative rock']
2007-12-15,DOBRO,Janusz Radek,25,7,25,"['classic polish pop', 'poezja spiewana', 'polish pop', 'sung poetry']"
2007-12-15,INDIAN SUMMER,Manic Street Preachers,26,8,26,"['alternative rock', 'britpop', 'modern rock', 'permanent wave', 'pop rock', 'rock', 'welsh rock']"
2007-12-15,A CALL TO ARMS,Beirut,23,11,27,"['albuquerque indie', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'stomp and holler']"
2007-12-15,PUNISH THE MONKEY,Mark Knopfler,N,1,28,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2007-12-15,MILOWY LAS,Happysad,27,12,29,"['polish alternative', 'polish alternative rock', 'polish pop', 'polish reggae']"
2007-12-15,GIRLS IN THEIR SUMMER CLOTHES,Bruce Springsteen,N,1,30,"['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter', 'soft rock']"
2007-12-22,LOST,Michael Bublé,1,5,1,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']"
2007-12-22,YOU DON'T KNOW WHAT LOVE IS (YOU JUST DO WHAT YOU'RE TOLD),The White Stripes,2,10,2,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']"
2007-12-22,END OF THE WORLD,Blackfield,6,6,3,"['neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']"
2007-12-22,W DRODZE,Artur Rojek,5,6,4,"['polish alternative', 'polish indie', 'polish pop']"
2007-12-22,IF YOU WERE A SAILBOAT,Katie Melua,4,12,5,"['uk pop', 'vocal jazz']"
2007-12-22,PIOSENKA STARYCH KOCHANKÓW,"Raz, Dwa, Trzy",3,11,6,"['classic polish pop', 'polish blues', 'sung poetry']"
2007-12-22,TRUE LOVE WILL NEVER FADE,Mark Knopfler,11,9,7,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2007-12-22,1973,James Blunt,7,16,8,"['neo mellow', 'pop', 'pop rock']"
2007-12-22,GALANTERIA,Muchy,15,4,9,"['polish alternative', 'polish indie', 'polish indie rock', 'polish post-punk', 'poznan indie']"
2007-12-22,SHADOW OF THE DAY,Linkin Park,10,17,10,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
2007-12-22,SIC! (MTV UNPLUGGED),Hey,8,6,11,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
2007-12-22,JEŻOZWIERZ,Lipali,12,15,12,['polish alternative rock']
2007-12-22,ZRÓB CO MOZESZ,Anna Maria Jopek,14,10,13,['classic polish pop']
2007-12-22,21 DNI,Muchy,22,3,14,"['polish alternative', 'polish indie', 'polish indie rock', 'polish post-punk', 'poznan indie']"
2007-12-22,ABSOLUTNIE,"Raz, Dwa, Trzy",13,7,15,"['classic polish pop', 'polish blues', 'sung poetry']"
2007-12-22,GOD SAVE THE QUEEN,Sex Pistols,18,7,16,"['punk', 'rock']"
2007-12-22,HLJOMALIND,Sigur Rós,16,5,17,"['compositional ambient', 'dream pop', 'ethereal wave', 'icelandic rock', 'melancholia', 'nordic post-rock', 'post-rock']"
2007-12-22,WALKA JAKUBA Z ANIOLEM,Strachy na Lachy,17,3,18,['polish alternative rock']
2007-12-22,PUNISH THE MONKEY,Mark Knopfler,28,2,19,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2007-12-22,DO IT,Nelly Furtado feat. Missy Elliott,23,13,20,['Other']
2007-12-22,WHAT A WONDERFUL WORLD,Katie Melua & Eva Cassidy,N,1,21,['Other']
2007-12-22,ZABIESZCZADUJ Z NAMI,Stare Dobre Małżeństwo,20,4,22,"['classic polish pop', 'poezja spiewana', 'sung poetry']"
2007-12-22,KARATETYKA,Nosowska,19,13,23,"['polish alternative', 'polish pop']"
2007-12-22,GIRLS IN THEIR SUMMER CLOTHES,Bruce Springsteen,30,2,24,"['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter', 'soft rock']"
2007-12-22,INDIAN SUMMER,Manic Street Preachers,26,9,25,"['alternative rock', 'britpop', 'modern rock', 'permanent wave', 'pop rock', 'rock', 'welsh rock']"
2007-12-22,APOLOGIZE,Timbaland & One Republic,N,1,26,['Other']
2007-12-22,ME AND MRS. JONES,Michael Bublé,21,21,27,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']"
2007-12-22,KARP 07,Przyjaciele Karpia,9,3,28,[]
2007-12-22,CZERWONY AUTOBUS,Strachy na Lachy,24,8,29,['polish alternative rock']
2007-12-22,DOBRO,Janusz Radek,25,8,30,"['classic polish pop', 'poezja spiewana', 'polish pop', 'sung poetry']"
2007-12-29,W DRODZE,Artur Rojek,4,7,1,"['polish alternative', 'polish indie', 'polish pop']"
2007-12-29,END OF THE WORLD,Blackfield,3,7,2,"['neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']"
2007-12-29,YOU DON'T KNOW WHAT LOVE IS (YOU JUST DO WHAT YOU'RE TOLD),The White Stripes,2,11,3,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']"
2007-12-29,IF YOU WERE A SAILBOAT,Katie Melua,5,13,4,"['uk pop', 'vocal jazz']"
2007-12-29,LOST,Michael Bublé,1,6,5,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']"
2007-12-29,PIOSENKA STARYCH KOCHANKÓW,"Raz, Dwa, Trzy",6,12,6,"['classic polish pop', 'polish blues', 'sung poetry']"
2007-12-29,SIC! (MTV UNPLUGGED),Hey,11,7,7,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
2007-12-29,GALANTERIA,Muchy,9,5,8,"['polish alternative', 'polish indie', 'polish indie rock', 'polish post-punk', 'poznan indie']"
2007-12-29,TRUE LOVE WILL NEVER FADE,Mark Knopfler,7,10,9,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
