2004-07-02,BREAKING THE HABIT,Linkin Park,1,8,1,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
2004-07-02,HERE WITHOUT YOU,3 Doors Down,2,11,2,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']"
2004-07-02,"CHARLIE, CHARLIE",Ania Dąbrowska,14,2,3,['polish pop']
2004-07-02,THIS LOVE/HARDER TO BREATHE,Maroon 5,3,5,4,['pop']
2004-07-02,DAWNA DZIEWCZYNO,Pudelsi,9,7,5,"['classic polish pop', 'polish punk']"
2004-07-02,DO KOGO BIEGLAM,Maanam,13,6,6,"['classic polish pop', 'polish alternative', 'polish pop', 'polish post-punk', 'polish rock']"
2004-07-02,PROCEDER,TSA,7,11,7,['pop']
2004-07-02,NIE BYLO,Sweet Noise & Edyta Gorniak,6,10,8,['Other']
2004-07-02,ZA MGŁĄ,KSU,5,10,9,['japanese edm']
2004-07-02,I JUST DON'T KNOW...,The White Stripes,4,19,10,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']"
2004-07-02,SPADAM,Coma,10,6,11,"['mexican hip hop', 'narco rap']"
2004-07-02,NAZYWAJ RZECZY PO IMIENIU,"Raz, Dwa, Trzy",11,13,12,"['classic polish pop', 'polish blues', 'sung poetry']"
2004-07-02,THE END OF THE WORLD,The Cure,18,2,13,"['new wave', 'permanent wave', 'rock', 'uk post-punk']"
2004-07-02,IKAR,Ira,8,16,14,['reggae rock']
2004-07-02,ENGLISH SUMMER RAIN,Placebo,15,17,15,"['alternative rock', 'britpop', 'modern rock', 'permanent wave', 'rock']"
2004-07-02,EVERYBODY'S FOOL,Evanescence,16,4,16,['alternative metal']
2004-07-02,EVERYTHING,Alanis Morissette,19,12,17,"['canadian pop', 'canadian singer-songwriter', 'lilith', 'pop rock', 'singer-songwriter']"
2004-07-02,MAN OF THE HOUR,Pearl Jam,17,18,18,"['grunge', 'permanent wave', 'rock']"
2004-07-02,NICZYJA,Chylińska,24,3,19,['polish pop']
2004-07-02,HYSTERIA,Muse,22,9,20,"['modern rock', 'permanent wave', 'rock']"
2004-07-02,MOJA BRON,Voo Voo & Anna Maria Jopek,20,15,21,['Other']
2004-07-02,MODA NA NIEMILOSC,Ewa Bem,12,7,22,['classic polish pop']
2004-07-02,SUTRA,Sistars,21,8,23,"['k-pop', 'k-pop girl group']"
2004-07-02,BTW (MAMY TYLKO SIEBIE),Grabaz i Strachy na Lachy,23,5,24,['Other']
2004-07-02,DON'T LEAVE HOME,Dido,27,3,25,['pop rock']
2004-07-02,L.MINE,Smolik feat. Mika,25,5,26,['Other']
2004-07-02,FORCA,Nelly Furtado,N,1,27,"['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap']"
2004-07-02,WHAT'S YOUR NUMBER,Cypress Hill,28,12,28,"['chicano rap', 'gangster rap', 'hip hop', 'rap', 'rap rock', 'west coast rap']"
2004-07-02,MASS DESTRUCTION,Faithless,N,1,29,"['big beat', 'downtempo', 'electronica', 'trip hop']"
2004-07-02,W MOJEJ GLOWIE,eM,29,14,30,"['detroit hip hop', 'hip hop', 'rap']"
2004-07-09,"CHARLIE, CHARLIE",Ania Dąbrowska,3,3,1,['polish pop']
2004-07-09,BREAKING THE HABIT,Linkin Park,1,9,2,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
2004-07-09,DO KOGO BIEGLAM,Maanam,6,7,3,"['classic polish pop', 'polish alternative', 'polish pop', 'polish post-punk', 'polish rock']"
2004-07-09,NIE BYLO,Sweet Noise & Edyta Gorniak,8,11,4,['Other']
