2011-10-14,SOMEBODY THAT I USED TO KNOW,Gotye feat. Kimbra,1,6,1,['Other']
2011-10-14,OSTATNIA NOCKA,Yugopolis 2 / Maciej Maleńczuk,3,13,2,['Other']
2011-10-14,THE ADVENTURES OF RAIN DANCE MAGGIE,Red Hot Chili Peppers,4,14,3,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2011-10-14,PARADISE,Coldplay,7,5,4,"['permanent wave', 'pop']"
2011-10-14,WALK,Foo Fighters,5,15,5,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']"
2011-10-14,AUTYSTYCZNY,Luxtorpeda,6,19,6,"['polish punk', 'polish rock', 'poznan indie']"
2011-10-14,IRRESISTIBLE FORCE,Jane's Addiction,12,8,7,"['alternative metal', 'alternative rock', 'blues rock', 'funk metal', 'funk rock', 'grunge', 'hard rock', 'nu metal', 'permanent wave', 'pop rock', 'rap rock', 'rock']"
2011-10-14,KOBIETY JAK TE KWIATY,Zbigniew Zamachowski i Grupa MoCarta,8,24,8,['Other']
2011-10-14,NOMADA,Nosowska,9,9,9,"['polish alternative', 'polish pop']"
2011-10-14,WATER WATER,Stirwater,2,15,10,['rain']
2011-10-14,DAYS ARE FORGOTTEN,Kasabian,11,9,11,"['alternative rock', 'britpop', 'garage rock', 'leicester indie', 'modern rock', 'rock']"
2011-10-14,THIS GREEN AND PLEASANT LAND,Pendragon,13,20,12,['dungeon synth']
2011-10-14,RUMOUR HAS IT,Adele,30,2,13,"['british soul', 'pop', 'pop soul', 'uk pop']"
2011-10-14,AMERICAN BEAUTY,Ray Wilson & Stiltskin,16,5,14,['Other']
2011-10-14,SUNDAY LOVER,Guano Apes,15,7,15,"['alternative metal', 'funk metal', 'funk rock', 'german alternative rock', 'german rock', 'nu metal']"
2011-10-14,EAST HARLEM,Beirut,18,10,16,"['albuquerque indie', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'stomp and holler']"
2011-10-14,SET FIRE TO THE RAIN,Adele,10,29,17,"['british soul', 'pop', 'pop soul', 'uk pop']"
2011-10-14,WE CAN FLY,Yes,14,12,18,"['album rock', 'art rock', 'classic rock', 'jazz fusion', 'progressive rock', 'rock', 'symphonic rock']"
2011-10-14,POLSKIE MIĘSO,T.Love,20,4,19,"['polish pop', 'polish reggae', 'polish rock']"
2011-10-14,IT HAPPENED TODAY,R.E.M.,19,4,20,"['alternative rock', 'athens indie', 'permanent wave', 'pop rock', 'rock']"
2011-10-14,THIS IS WHY WE FIGHT,The Decemberists,23,3,21,"['alternative rock', 'anti-folk', 'baroque pop', 'canadian indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'stomp and holler']"
2011-10-14,UBERLIN,R.E.M.,17,23,22,"['alternative rock', 'athens indie', 'permanent wave', 'pop rock', 'rock']"
2011-10-14,BRIGHTER BLUE,Red Box,26,3,23,['sophisti-pop']
2011-10-14,DOKĄD,Muzyka Końca Lata,24,7,24,['polish alternative rock']
2011-10-14,FORGOTTEN LAND,Riverside,21,19,25,[]
2011-10-14,RHYTHM OF THE HEAT,Peter Gabriel,29,2,26,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'permanent wave', 'rock', 'soft rock']"
2011-10-14,BÓG WIE GDZIE,Zakopower,N,1,27,"['classic polish pop', 'koledy']"
2011-10-14,WAVING,Blackfield,22,34,28,"['neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']"
2011-10-14,SHAKE IT OUT,Florence And The Machine,N,1,29,"['baroque pop', 'pop', 'uk alternative pop']"
2011-10-14,MATRIOSZKA,Julia Marcell,N,1,30,"['polish alternative', 'polish indie']"
2011-10-21,PARADISE,Coldplay,4,6,1,"['permanent wave', 'pop']"
2011-10-21,SOMEBODY THAT I USED TO KNOW,Gotye feat. Kimbra,1,7,2,['Other']
2011-10-21,IRRESISTIBLE FORCE,Jane's Addiction,7,9,3,"['alternative metal', 'alternative rock', 'blues rock', 'funk metal', 'funk rock', 'grunge', 'hard rock', 'nu metal', 'permanent wave', 'pop rock', 'rap rock', 'rock']"
2011-10-21,OSTATNIA NOCKA,Yugopolis 2 / Maciej Maleńczuk,2,14,4,['Other']
2011-10-21,THE ADVENTURES OF RAIN DANCE MAGGIE,Red Hot Chili Peppers,3,15,5,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2011-10-21,AUTYSTYCZNY,Luxtorpeda,6,20,6,"['polish punk', 'polish rock', 'poznan indie']"
2011-10-21,KOBIETY JAK TE KWIATY,Zbigniew Zamachowski i Grupa MoCarta,8,25,7,['Other']
2011-10-21,WALK,Foo Fighters,5,16,8,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']"
2011-10-21,NOMADA,Nosowska,9,10,9,"['polish alternative', 'polish pop']"
2011-10-21,DAYS ARE FORGOTTEN,Kasabian,11,10,10,"['alternative rock', 'britpop', 'garage rock', 'leicester indie', 'modern rock', 'rock']"
2011-10-21,AMERICAN BEAUTY,Ray Wilson & Stiltskin,14,6,11,['Other']
2011-10-21,RUMOUR HAS IT,Adele,13,3,12,"['british soul', 'pop', 'pop soul', 'uk pop']"
2011-10-21,SUNDAY LOVER,Guano Apes,15,8,13,"['alternative metal', 'funk metal', 'funk rock', 'german alternative rock', 'german rock', 'nu metal']"
2011-10-21,THIS IS WHY WE FIGHT,The Decemberists,21,4,14,"['alternative rock', 'anti-folk', 'baroque pop', 'canadian indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'stomp and holler']"
2011-10-21,POLSKIE MIĘSO,T.Love,19,5,15,"['polish pop', 'polish reggae', 'polish rock']"
2011-10-21,BÓG WIE GDZIE,Zakopower,27,2,16,"['classic polish pop', 'koledy']"
2011-10-21,THIS GREEN AND PLEASANT LAND,Pendragon,12,21,17,['dungeon synth']
2011-10-21,WATER WATER,Stirwater,10,16,18,['rain']
2011-10-21,EAST HARLEM,Beirut,16,11,19,"['albuquerque indie', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'stomp and holler']"
2011-10-21,BRIGHTER BLUE,Red Box,23,4,20,['sophisti-pop']
2011-10-21,IT HAPPENED TODAY,R.E.M.,20,5,21,"['alternative rock', 'athens indie', 'permanent wave', 'pop rock', 'rock']"
2011-10-21,RHYTHM OF THE HEAT,Peter Gabriel,26,3,22,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'permanent wave', 'rock', 'soft rock']"
2011-10-21,WE CAN FLY,Yes,18,13,23,"['album rock', 'art rock', 'classic rock', 'jazz fusion', 'progressive rock', 'rock', 'symphonic rock']"
2011-10-21,MATRIOSZKA,Julia Marcell,30,2,24,"['polish alternative', 'polish indie']"
2011-10-21,SET FIRE TO THE RAIN,Adele,17,30,25,"['british soul', 'pop', 'pop soul', 'uk pop']"
2011-10-21,SHAKE IT OUT,Florence And The Machine,29,2,26,"['baroque pop', 'pop', 'uk alternative pop']"
2011-10-21,DOKĄD,Muzyka Końca Lata,24,8,27,['polish alternative rock']
2011-10-21,SANTA FE,Beirut,N,1,28,"['albuquerque indie', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'stomp and holler']"
2011-10-21,SETTLE DOWN,Kimbra,N,1,29,"['bergen indie', 'electropop', 'nz pop']"
2011-10-21,LOS CEBULA I KROKODYLE ŁZY,Coma,N,1,30,"['mexican hip hop', 'narco rap']"
2011-10-28,SOMEBODY THAT I USED TO KNOW,Gotye feat. Kimbra,2,8,1,['Other']
2011-10-28,PARADISE,Coldplay,1,7,2,"['permanent wave', 'pop']"
2011-10-28,IRRESISTIBLE FORCE,Jane's Addiction,3,10,3,"['alternative metal', 'alternative rock', 'blues rock', 'funk metal', 'funk rock', 'grunge', 'hard rock', 'nu metal', 'permanent wave', 'pop rock', 'rap rock', 'rock']"
2011-10-28,AMERICAN BEAUTY,Ray Wilson & Stiltskin,11,7,4,['Other']
2011-10-28,THE ADVENTURES OF RAIN DANCE MAGGIE,Red Hot Chili Peppers,5,16,5,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2011-10-28,OSTATNIA NOCKA,Yugopolis 2 / Maciej Maleńczuk,4,15,6,['Other']
2011-10-28,THIS IS WHY WE FIGHT,The Decemberists,14,5,7,"['alternative rock', 'anti-folk', 'baroque pop', 'canadian indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'stomp and holler']"
2011-10-28,DAYS ARE FORGOTTEN,Kasabian,10,11,8,"['alternative rock', 'britpop', 'garage rock', 'leicester indie', 'modern rock', 'rock']"
2011-10-28,WALK,Foo Fighters,8,17,9,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']"
2011-10-28,KOBIETY JAK TE KWIATY,Zbigniew Zamachowski i Grupa MoCarta,7,26,10,['Other']
2011-10-28,RHYTHM OF THE HEAT,Peter Gabriel,22,4,11,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'permanent wave', 'rock', 'soft rock']"
2011-10-28,NOMADA,Nosowska,9,11,12,"['polish alternative', 'polish pop']"
2011-10-28,AUTYSTYCZNY,Luxtorpeda,6,21,13,"['polish punk', 'polish rock', 'poznan indie']"
2011-10-28,SUNDAY LOVER,Guano Apes,13,9,14,"['alternative metal', 'funk metal', 'funk rock', 'german alternative rock', 'german rock', 'nu metal']"
2011-10-28,LOS CEBULA I KROKODYLE ŁZY,Coma,30,2,15,"['mexican hip hop', 'narco rap']"
2011-10-28,BÓG WIE GDZIE,Zakopower,16,3,16,"['classic polish pop', 'koledy']"
2011-10-28,WATER WATER,Stirwater,18,17,17,['rain']
2011-10-28,BRIGHTER BLUE,Red Box,20,5,18,['sophisti-pop']
2011-10-28,POLSKIE MIĘSO,T.Love,15,6,19,"['polish pop', 'polish reggae', 'polish rock']"
2011-10-28,RUMOUR HAS IT,Adele,12,4,20,"['british soul', 'pop', 'pop soul', 'uk pop']"
2011-10-28,MATRIOSZKA,Julia Marcell,24,3,21,"['polish alternative', 'polish indie']"
2011-10-28,"AWANGARDA, JAZZ I PODZIEMIE",Strachy na Lachy,N,1,22,['polish alternative rock']
2011-10-28,SHAKE IT OUT,Florence And The Machine,26,3,23,"['baroque pop', 'pop', 'uk alternative pop']"
2011-10-28,EAST HARLEM,Beirut,19,12,24,"['albuquerque indie', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'stomp and holler']"
2011-10-28,WE CAN FLY,Yes,23,14,25,"['album rock', 'art rock', 'classic rock', 'jazz fusion', 'progressive rock', 'rock', 'symphonic rock']"
2011-10-28,SHOW ME THE WAY,The Cranberries,N,1,26,"['irish rock', 'pop rock']"
2011-10-28,SANTA FE,Beirut,28,2,27,"['albuquerque indie', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'stomp and holler']"
2011-10-28,POSTCARD,Steven Wilson,N,1,28,"['art rock', 'neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']"
2011-10-28,IT HAPPENED TODAY,R.E.M.,21,6,29,"['alternative rock', 'athens indie', 'permanent wave', 'pop rock', 'rock']"
2011-10-28,I'LL TAKE CARE OF YOU,Beth Hart & Joe Bonamassa,N,1,30,['Other']
2011-11-04,SOMEBODY THAT I USED TO KNOW,Gotye feat. Kimbra,1,9,1,['Other']
2011-11-04,PARADISE,Coldplay,2,8,2,"['permanent wave', 'pop']"
2011-11-04,IRRESISTIBLE FORCE,Jane's Addiction,3,11,3,"['alternative metal', 'alternative rock', 'blues rock', 'funk metal', 'funk rock', 'grunge', 'hard rock', 'nu metal', 'permanent wave', 'pop rock', 'rap rock', 'rock']"
2011-11-04,AMERICAN BEAUTY,Ray Wilson & Stiltskin,4,8,4,['Other']
2011-11-04,OSTATNIA NOCKA,Yugopolis 2 / Maciej Maleńczuk,6,16,5,['Other']
2011-11-04,THE ADVENTURES OF RAIN DANCE MAGGIE,Red Hot Chili Peppers,5,17,6,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2011-11-04,THIS IS WHY WE FIGHT,The Decemberists,7,6,7,"['alternative rock', 'anti-folk', 'baroque pop', 'canadian indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'stomp and holler']"
2011-11-04,LOS CEBULA I KROKODYLE ŁZY,Coma,15,3,8,"['mexican hip hop', 'narco rap']"
2011-11-04,RHYTHM OF THE HEAT,Peter Gabriel,11,5,9,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'permanent wave', 'rock', 'soft rock']"
2011-11-04,DAYS ARE FORGOTTEN,Kasabian,8,12,10,"['alternative rock', 'britpop', 'garage rock', 'leicester indie', 'modern rock', 'rock']"
2011-11-04,WALK,Foo Fighters,9,18,11,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']"
2011-11-04,NOMADA,Nosowska,12,12,12,"['polish alternative', 'polish pop']"
2011-11-04,AUTYSTYCZNY,Luxtorpeda,13,22,13,"['polish punk', 'polish rock', 'poznan indie']"
2011-11-04,POSTCARD,Steven Wilson,28,2,14,"['art rock', 'neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']"
2011-11-04,KOBIETY JAK TE KWIATY,Zbigniew Zamachowski i Grupa MoCarta,10,27,15,['Other']
2011-11-04,SHOW ME THE WAY,The Cranberries,26,2,16,"['irish rock', 'pop rock']"
2011-11-04,BRIGHTER BLUE,Red Box,18,6,17,['sophisti-pop']
2011-11-04,SUNDAY LOVER,Guano Apes,14,10,18,"['alternative metal', 'funk metal', 'funk rock', 'german alternative rock', 'german rock', 'nu metal']"
2011-11-04,BÓG WIE GDZIE,Zakopower,16,4,19,"['classic polish pop', 'koledy']"
2011-11-04,RUMOUR HAS IT,Adele,20,5,20,"['british soul', 'pop', 'pop soul', 'uk pop']"
2011-11-04,SHAKE IT OUT,Florence And The Machine,23,4,21,"['baroque pop', 'pop', 'uk alternative pop']"
2011-11-04,MATRIOSZKA,Julia Marcell,21,4,22,"['polish alternative', 'polish indie']"
2011-11-04,POLSKIE MIĘSO,T.Love,19,7,23,"['polish pop', 'polish reggae', 'polish rock']"
2011-11-04,"AWANGARDA, JAZZ I PODZIEMIE",Strachy na Lachy,22,2,24,['polish alternative rock']
2011-11-04,UNO MOMENTO MORTIS,Grzegorz Turnau,N,1,25,"['classic polish pop', 'poezja spiewana', 'sung poetry']"
2011-11-04,EAST HARLEM,Beirut,24,13,26,"['albuquerque indie', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'stomp and holler']"
2011-11-04,PRZYPADEK HERMANA ROTHA,Myslovitz,N,1,27,"['polish alternative', 'polish alternative rock', 'polish indie', 'polish indie rock', 'polish pop', 'polish rock']"
2011-11-04,SANTA FE,Beirut,27,3,28,"['albuquerque indie', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'stomp and holler']"
2011-11-04,TO JEDNO,Aga Zaryan i Grzegorz Turnau,N,1,29,['Other']
2011-11-04,I'LL TAKE CARE OF YOU,Beth Hart & Joe Bonamassa,30,2,30,['Other']
2011-11-11,SOMEBODY THAT I USED TO KNOW,Gotye feat. Kimbra,1,10,1,['Other']
2011-11-11,PARADISE,Coldplay,2,9,2,"['permanent wave', 'pop']"
2011-11-11,AMERICAN BEAUTY,Ray Wilson & Stiltskin,4,9,3,['Other']
2011-11-11,LOS CEBULA I KROKODYLE ŁZY,Coma,8,4,4,"['mexican hip hop', 'narco rap']"
