2002-10-11,Sprzedawcy marzeń,Myslovitz,3,7,1,"['polish alternative', 'polish alternative rock', 'polish indie', 'polish indie rock', 'polish pop', 'polish rock']"
2002-10-11,OCZY TEJ MAŁEJ,"Raz, Dwa, Trzy",2,11,2,"['classic polish pop', 'polish blues', 'sung poetry']"
2002-10-11,LIFELINES,a-ha,1,12,3,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']"
2002-10-11,URKE,Wilki,5,6,4,"['dancefloor dnb', 'drum and bass']"
2002-10-11,IMAGINE,JOHN LENNON / THE PLASTIC ONO BAND,8,5,5,['Other']
2002-10-11,ELECTRICAL STORM,U2,11,4,6,"['irish rock', 'permanent wave', 'rock']"
2002-10-11,THE ZEPHYR SONG,Red Hot Chili Peppers,6,4,7,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2002-10-11,A SORTA FAIRYTALE,Tori Amos,10,5,8,"['art pop', 'dark pop', 'ectofolk', 'lilith', 'melancholia', 'new wave pop', 'permanent wave', 'piano rock', 'pop rock', 'singer-songwriter']"
2002-10-11,IN MY PLACE,Coldplay,4,13,9,"['permanent wave', 'pop']"
2002-10-11,BEZ KSIEZYCA,Katarzyna Groniec,9,4,10,"['classic polish pop', 'sung poetry']"
2002-10-11,WHY AYE MAN,Mark Knopfler,13,6,11,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2002-10-11,HERO,Chad Kroeger feat. Josey Scott,7,15,12,['Other']
2002-10-11,ANTIDOTUM,Kasia Kowalska,16,3,13,['polish pop']
2002-10-11,BEZ CIEBIE ZNIKAM,Ira,15,6,14,['reggae rock']
2002-10-11,A THOUSAND MILES,Vanessa Carlton,12,10,15,"['lilith', 'neo mellow', 'piano rock', 'pop rock', 'post-teen pop']"
2002-10-11,NIEWINNOŚĆ,Edyta Bartosiewicz,14,14,16,"['classic polish pop', 'polish alternative', 'polish pop', 'polish rock']"
2002-10-11,THE BARRY WILLIAMS SHOW,Peter Gabriel,17,10,17,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'permanent wave', 'rock', 'soft rock']"
2002-10-11,BY THE WAY,Red Hot Chili Peppers,18,19,18,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2002-10-11,EXTREME WAYS,Moby,23,10,19,"['downtempo', 'electronica']"
2002-10-11,CHLODNIA,Roman Roczen,N,1,20,"['classic polish pop', 'szanty']"
2002-10-11,7-ME NIEBO NIENAWISCI,Lady Pank,21,10,21,['polish rock']
2002-10-11,DON'T STOP,The Rolling Stones,25,2,22,"['album rock', 'british invasion', 'classic rock', 'rock']"
2002-10-11,I AM MINE,Pearl Jam,N,1,23,"['grunge', 'permanent wave', 'rock']"
2002-10-11,IRLANDIA ZIELONA,Kowalski,27,3,24,"['calming instrumental', 'focus']"
2002-10-11,WSZYSTKIEGO NAJLEPSZEGO,Ewa Bem,19,8,25,['classic polish pop']
2002-10-11,ZIELONE USTA,Republika,20,14,26,"['polish post-punk', 'polish rock']"
2002-10-11,MORNING DEW,Robert Plant,24,7,27,"['album rock', 'art rock', 'blues rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'roots rock', 'symphonic rock', 'uk americana']"
2002-10-11,CAN'T STOP LOVING YOU,Phil Collins,N,1,28,"['mellow gold', 'rock drums', 'soft rock']"
2002-10-11,ZYJ,Maryla Rodowicz,29,2,29,"['classic polish pop', 'polish pop', 'sung poetry']"
2002-10-11,I POZOSTANIE TAJEMNICA,Anna Maria Jopek,30,2,30,['classic polish pop']
2002-10-18,Sprzedawcy marzeń,Myslovitz,1,8,1,"['polish alternative', 'polish alternative rock', 'polish indie', 'polish indie rock', 'polish pop', 'polish rock']"
2002-10-18,THE ZEPHYR SONG,Red Hot Chili Peppers,7,5,2,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2002-10-18,A SORTA FAIRYTALE,Tori Amos,8,6,3,"['art pop', 'dark pop', 'ectofolk', 'lilith', 'melancholia', 'new wave pop', 'permanent wave', 'piano rock', 'pop rock', 'singer-songwriter']"
2002-10-18,LIFELINES,a-ha,3,13,4,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']"
2002-10-18,OCZY TEJ MAŁEJ,"Raz, Dwa, Trzy",2,12,5,"['classic polish pop', 'polish blues', 'sung poetry']"
2002-10-18,I AM MINE,Pearl Jam,23,2,6,"['grunge', 'permanent wave', 'rock']"
2002-10-18,URKE,Wilki,4,7,7,"['dancefloor dnb', 'drum and bass']"
2002-10-18,BEZ KSIEZYCA,Katarzyna Groniec,10,5,8,"['classic polish pop', 'sung poetry']"
2002-10-18,IMAGINE,JOHN LENNON / THE PLASTIC ONO BAND,5,6,9,['Other']
2002-10-18,ELECTRICAL STORM,U2,6,5,10,"['irish rock', 'permanent wave', 'rock']"
2002-10-18,WHY AYE MAN,Mark Knopfler,11,7,11,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2002-10-18,ANTIDOTUM,Kasia Kowalska,13,4,12,['polish pop']
2002-10-18,IN MY PLACE,Coldplay,9,14,13,"['permanent wave', 'pop']"
2002-10-18,HERO,Chad Kroeger feat. Josey Scott,12,16,14,['Other']
2002-10-18,BEZ CIEBIE ZNIKAM,Ira,14,7,15,['reggae rock']
2002-10-18,A THOUSAND MILES,Vanessa Carlton,15,11,16,"['lilith', 'neo mellow', 'piano rock', 'pop rock', 'post-teen pop']"
2002-10-18,WSZYSTKIEGO NAJLEPSZEGO,Ewa Bem,25,9,17,['classic polish pop']
2002-10-18,BY THE WAY,Red Hot Chili Peppers,18,20,18,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2002-10-18,CAN'T STOP LOVING YOU,Phil Collins,28,2,19,"['mellow gold', 'rock drums', 'soft rock']"
2002-10-18,CHLODNIA,Roman Roczen,20,2,20,"['classic polish pop', 'szanty']"
2002-10-18,NIEWINNOŚĆ,Edyta Bartosiewicz,16,15,21,"['classic polish pop', 'polish alternative', 'polish pop', 'polish rock']"
2002-10-18,I POZOSTANIE TAJEMNICA,Anna Maria Jopek,30,3,22,['classic polish pop']
2002-10-18,EXTREME WAYS,Moby,19,11,23,"['downtempo', 'electronica']"
2002-10-18,THE BARRY WILLIAMS SHOW,Peter Gabriel,17,11,24,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'permanent wave', 'rock', 'soft rock']"
2002-10-18,IRLANDIA ZIELONA,Kowalski,24,4,25,"['calming instrumental', 'focus']"
2002-10-18,ZIELONE USTA,Republika,26,15,26,"['polish post-punk', 'polish rock']"
2002-10-18,BIAŁE WAKACJE,Ścianka,N,1,27,[]
2002-10-18,7-ME NIEBO NIENAWISCI,Lady Pank,21,11,28,['polish rock']
