1994-07-22,SŁOŃCE MOJE,Human,9,9,6,"['art rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'sophisti-pop', 'synthpop']"
1994-07-22,BABY I LOVE YOUR WAY,Big Mountain,10,6,7,"['reggae', 'reggae fusion']"
1994-07-22,O LUDZIACH I O ŻYCIU,Marek Jackowski,11,7,8,[]
1994-07-22,IS IT STRANGE?,Hey,6,14,9,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
1994-07-22,ZANIM ZROZUMIESZ,Varius Manx,8,16,10,['polish pop']
1994-07-22,I'LL STAND BY YOU,The Pretenders,7,10,11,"['album rock', 'art rock', 'classic rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'rock', 'soft rock']"
1994-07-22,MMM MMM MMM MMM,Crash Test Dummies,12,16,12,"['canadian rock', 'pop rock']"
1994-07-22,SUMMER IN THE CITY,Joe Cocker,16,4,13,"['blues rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']"
1994-07-22,ZIELONO MI,Bajm,17,4,14,"['polish pop', 'polish rock']"
1994-07-22,MR. JONES,Counting Crows,15,7,15,"['alternative rock', 'neo mellow', 'pop rock', 'rock']"
1994-07-22,WITHOUT YOU,Mariah Carey,14,23,16,"['dance pop', 'pop', 'urban contemporary']"
1994-07-22,LOSER,Beck,13,7,17,"['dance pop', 'latin', 'latin viral pop', 'pop', 'rap latina', 'reggaeton']"
1994-07-22,GDYBY KTOŚ,Skawalker,21,3,18,[]
1994-07-22,I SWEAR,All 4 One,22,2,19,"['boy band', 'contemporary r&b', 'dance pop', 'r&b', 'urban contemporary']"
1994-07-22,JESTEM JAK WIATR,Big Day,25,2,20,"['ccm', 'christian alternative rock', 'christian music', 'worship']"
1994-07-22,IF YOU GO,Jon Secada,24,5,21,['soft rock']
1994-07-22,DWA SŁOŃCA,Ziyo,26,3,22,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']"
1994-07-22,TEARS OF THE DRAGON,Bruce Dickinson,23,3,23,"['album rock', 'hard rock', 'metal', 'power metal', 'rock']"
1994-07-22,DO KOŃCA ŚWIATA,De Mono,N,1,24,['polish pop']
1994-07-22,JEDEN RAZ ODWIEDZAMY ŚWIAT,Wilki,N,1,25,"['dancefloor dnb', 'drum and bass']"
1994-07-22,KRAJOBRAZ PO REWOLUCJI,Budka Suflera,N,1,26,"['classic polish pop', 'polish prog', 'polish rock']"
1994-07-22,AMAZING,Aerosmith,19,29,27,"['album rock', 'classic rock', 'hard rock', 'rock']"
1994-07-22,I'LL REMEMBER,Madonna,18,10,28,"['dance pop', 'pop']"
1994-07-22,DRY COUNTY,Bon Jovi,27,12,29,"['glam metal', 'rock']"
1994-07-22,ANOTHER SAD LOVE SONG,Toni Braxton,N,1,30,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']"
1994-07-29,SEN,Edyta Bartosiewicz,1,6,1,"['classic polish pop', 'polish alternative', 'polish pop', 'polish rock']"
1994-07-29,JA SOWA,Hey,2,4,2,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
1994-07-29,CRAZY,Aerosmith,3,9,3,"['album rock', 'classic rock', 'hard rock', 'rock']"
1994-07-29,TO NIE JA,Edyta Górniak,4,12,4,['polish pop']
1994-07-29,SŁOŃCE MOJE,Human,6,10,5,"['art rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'sophisti-pop', 'synthpop']"
1994-07-29,ZANIM ZROZUMIESZ,Varius Manx,10,17,6,['polish pop']
1994-07-29,CRASH! BOOM! BANG!,Roxette,5,7,7,"['europop', 'new wave pop', 'soft rock', 'swedish pop']"
1994-07-29,IS IT STRANGE?,Hey,9,15,8,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
1994-07-29,WITHOUT YOU,Mariah Carey,16,24,9,"['dance pop', 'pop', 'urban contemporary']"
1994-07-29,I'LL STAND BY YOU,The Pretenders,11,11,10,"['album rock', 'art rock', 'classic rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'rock', 'soft rock']"
1994-07-29,TOKYO,Varius Manx,N,1,11,['polish pop']
1994-07-29,BABY I LOVE YOUR WAY,Big Mountain,7,7,12,"['reggae', 'reggae fusion']"
1994-07-29,LOSER,Beck,17,8,13,"['dance pop', 'latin', 'latin viral pop', 'pop', 'rap latina', 'reggaeton']"
1994-07-29,GDYBY KTOŚ,Skawalker,18,4,14,[]
1994-07-29,7 SECONDS,Youssou N'Dour & Neneh Cherry,N,1,15,['Other']
1994-07-29,MMM MMM MMM MMM,Crash Test Dummies,12,17,16,"['canadian rock', 'pop rock']"
1994-07-29,I SWEAR,All 4 One,19,3,17,"['boy band', 'contemporary r&b', 'dance pop', 'r&b', 'urban contemporary']"
1994-07-29,DWA SŁOŃCA,Ziyo,22,4,18,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']"
1994-07-29,JEDEN RAZ ODWIEDZAMY ŚWIAT,Wilki,25,2,19,"['dancefloor dnb', 'drum and bass']"
1994-07-29,LOVE IS ALL AROUND,Wet Wet Wet,N,1,20,"['boy band', 'dance pop', 'europop', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']"
1994-07-29,SUMMER IN THE CITY,Joe Cocker,13,5,21,"['blues rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']"
1994-07-29,O LUDZIACH I O ŻYCIU,Marek Jackowski,8,8,22,[]
1994-07-29,JESTEM JAK WIATR,Big Day,20,3,23,"['ccm', 'christian alternative rock', 'christian music', 'worship']"
1994-07-29,DO KOŃCA ŚWIATA,De Mono,24,2,24,['polish pop']
1994-07-29,ZIELONO MI,Bajm,14,5,25,"['polish pop', 'polish rock']"
1994-07-29,KRAJOBRAZ PO REWOLUCJI,Budka Suflera,26,2,26,"['classic polish pop', 'polish prog', 'polish rock']"
1994-07-29,TEARS OF THE DRAGON,Bruce Dickinson,23,4,27,"['album rock', 'hard rock', 'metal', 'power metal', 'rock']"
1994-07-29,IF YOU GO,Jon Secada,21,6,28,['soft rock']
1994-07-29,MR. JONES,Counting Crows,15,8,29,"['alternative rock', 'neo mellow', 'pop rock', 'rock']"
1994-07-29,SYN MIASTA,T.Love,N,1,30,"['polish pop', 'polish reggae', 'polish rock']"
1994-08-05,SEN,Edyta Bartosiewicz,1,7,1,"['classic polish pop', 'polish alternative', 'polish pop', 'polish rock']"
1994-08-05,JA SOWA,Hey,2,5,2,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
1994-08-05,LOVE IS ALL AROUND,Wet Wet Wet,20,2,3,"['boy band', 'dance pop', 'europop', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']"
1994-08-05,7 SECONDS,Youssou N'Dour & Neneh Cherry,15,2,4,['Other']
1994-08-05,TOKYO,Varius Manx,11,2,5,['polish pop']
1994-08-05,TO NIE JA,Edyta Górniak,4,13,6,['polish pop']
1994-08-05,CRASH! BOOM! BANG!,Roxette,7,8,7,"['europop', 'new wave pop', 'soft rock', 'swedish pop']"
1994-08-05,ZANIM ZROZUMIESZ,Varius Manx,6,18,8,['polish pop']
1994-08-05,SŁOŃCE MOJE,Human,5,11,9,"['art rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'sophisti-pop', 'synthpop']"
1994-08-05,CRAZY,Aerosmith,3,10,10,"['album rock', 'classic rock', 'hard rock', 'rock']"
1994-08-05,NA CO KOMU DZIŚ,Lady Pank,N,1,11,['polish rock']
1994-08-05,BABY I LOVE YOUR WAY,Big Mountain,12,8,12,"['reggae', 'reggae fusion']"
1994-08-05,I'LL STAND BY YOU,The Pretenders,10,12,13,"['album rock', 'art rock', 'classic rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'rock', 'soft rock']"
1994-08-05,I SWEAR,All 4 One,17,4,14,"['boy band', 'contemporary r&b', 'dance pop', 'r&b', 'urban contemporary']"
1994-08-05,JEDEN RAZ ODWIEDZAMY ŚWIAT,Wilki,19,3,15,"['dancefloor dnb', 'drum and bass']"
1994-08-05,DO KOŃCA ŚWIATA,De Mono,24,3,16,['polish pop']
1994-08-05,GDYBY KTOŚ,Skawalker,14,5,17,[]
1994-08-05,WITHOUT YOU,Mariah Carey,9,25,18,"['dance pop', 'pop', 'urban contemporary']"
1994-08-05,IS IT STRANGE?,Hey,8,16,19,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
1994-08-05,LOSER,Beck,13,9,20,"['dance pop', 'latin', 'latin viral pop', 'pop', 'rap latina', 'reggaeton']"
1994-08-05,SUMMER IN THE CITY,Joe Cocker,21,6,21,"['blues rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']"
1994-08-05,O LUDZIACH I O ŻYCIU,Marek Jackowski,22,9,22,[]
1994-08-05,KRAJOBRAZ PO REWOLUCJI,Budka Suflera,26,3,23,"['classic polish pop', 'polish prog', 'polish rock']"
1994-08-05,JESTEM JAK WIATR,Big Day,23,4,24,"['ccm', 'christian alternative rock', 'christian music', 'worship']"
1994-08-05,DWA SŁOŃCA,Ziyo,18,5,25,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']"
1994-08-05,SYN MIASTA,T.Love,30,2,26,"['polish pop', 'polish reggae', 'polish rock']"
1994-08-05,AFTERNOONS AND COFFEE SPOONS,Crash Test Dummies,N,1,27,"['canadian rock', 'pop rock']"
1994-08-05,LOVE IS STRONG,The Rolling Stones,N,1,28,"['album rock', 'british invasion', 'classic rock', 'rock']"
1994-08-05,LEWE LEWE LOFF,Kult,N,1,29,['new french touch']
1994-08-05,PARIS PARIS,Malcolm McLaren & Catherine Deneuve,N,1,30,['Other']
1994-08-12,SEN,Edyta Bartosiewicz,1,8,1,"['classic polish pop', 'polish alternative', 'polish pop', 'polish rock']"
1994-08-12,LOVE IS ALL AROUND,Wet Wet Wet,3,3,2,"['boy band', 'dance pop', 'europop', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']"
1994-08-12,7 SECONDS,Youssou N'Dour & Neneh Cherry,4,3,3,['Other']
1994-08-12,JA SOWA,Hey,2,6,4,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
1994-08-12,TOKYO,Varius Manx,5,3,5,['polish pop']
1994-08-12,NA CO KOMU DZIŚ,Lady Pank,11,2,6,['polish rock']
1994-08-12,TO NIE JA,Edyta Górniak,6,14,7,['polish pop']
1994-08-12,JEDEN RAZ ODWIEDZAMY ŚWIAT,Wilki,15,4,8,"['dancefloor dnb', 'drum and bass']"
1994-08-12,CRASH! BOOM! BANG!,Roxette,7,9,9,"['europop', 'new wave pop', 'soft rock', 'swedish pop']"
1994-08-12,CRAZY,Aerosmith,10,11,10,"['album rock', 'classic rock', 'hard rock', 'rock']"
1994-08-12,SŁOŃCE MOJE,Human,9,12,11,"['art rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'sophisti-pop', 'synthpop']"
1994-08-12,ZANIM ZROZUMIESZ,Varius Manx,8,19,12,['polish pop']
1994-08-12,AFTERNOONS AND COFFEE SPOONS,Crash Test Dummies,27,2,13,"['canadian rock', 'pop rock']"
1994-08-12,KRAJOBRAZ PO REWOLUCJI,Budka Suflera,23,4,14,"['classic polish pop', 'polish prog', 'polish rock']"
1994-08-12,DO KOŃCA ŚWIATA,De Mono,16,4,15,['polish pop']
1994-08-12,I SWEAR,All 4 One,14,5,16,"['boy band', 'contemporary r&b', 'dance pop', 'r&b', 'urban contemporary']"
1994-08-12,WHEN I'M DEAD AND GONE,Fury In The Slaughterhouse,N,1,17,"['german pop', 'german rock']"
1994-08-12,WITHOUT YOU,Mariah Carey,18,26,18,"['dance pop', 'pop', 'urban contemporary']"
1994-08-12,PARIS PARIS,Malcolm McLaren & Catherine Deneuve,30,2,19,['Other']
1994-08-12,KONIK NA BIEGUNACH,Urszula,N,1,20,"['classic polish pop', 'polish pop', 'polish rock', 'polish synthpop']"
1994-08-12,SYN MIASTA,T.Love,26,3,21,"['polish pop', 'polish reggae', 'polish rock']"
1994-08-12,JESTEM JAK WIATR,Big Day,24,5,22,"['ccm', 'christian alternative rock', 'christian music', 'worship']"
1994-08-12,YOU DON'T LOVE ME (NO NO NO),Dawn Penn,N,1,23,"['lovers rock', 'reggae', 'rocksteady']"
1994-08-12,ANYTIME YOU NEED A FRIEND,Mariah Carey,N,1,24,"['dance pop', 'pop', 'urban contemporary']"
